---,Name,Description,Image,Audio
23,23. A common throw,"In this mutual approach, place your left foot between both of the opponent's feet and suppress them near the neck with your chin. |But if they adapt themselves to the balance posture and bend downward, insert your left hand into both of the opponent's feet, encircle their flank with your right hand, seize their right side, and pull them towards you. |But if they embrace you in the same way, encircle their flank with both of your arms and press the opponent towards you. |If they use the same method against you, repel them by pushing their chin, and if you lift them upward from below, they will be forced to fall on their back.",,
24,24. A hip throw,"In the manner that follows, adapt yourself to this posture: place your right foot in front of the opponent's right foot, seize their left armpit with your right hand, and encircle their body with your left hand, assisting your right hand. |But if they seize you in the same way, encircle their body with your right hand over their chest, and firmly seize the upper part of their arm with your left hand. |Then, place your right foot in front of their left foot, and if you rotate the opponent over your right hip, they will fall.",,
25,25. A throw from the scales,"If you come into the opponent's view, place your left foot farther in front of both of their feet, encircle their flank with your right hand, and guide their chest with your left hand, embracing their body so that your right hand assists your left hand. |But if the opponent seizes you in the same way, then guide your left hand over their right arm, encircle their body, and assist your left hand. |Then, prepare yourself in the balance posture, and if you rotate them over your left foot, they will not be able to support themselves and will fall.",,
26,26. A throw with an armbreak,"Compose yourself in the aforementioned manner: if the opponent seizes the inner part of your left arm with their right hand and places their left hand on your neck to try to pull you towards them, then throw your right arm over the opponent's shoulder from above, and seize their right elbow with your left hand. |Then, if you place your right foot farther forward and suppress them firmly from above, you will break the opponent's arm, or if you prefer, you can throw them down using the advanced foot.",,
27,27. An armlock with a throw,"From this encounter, place your right foot inside the opponent's left foot and seize their flank from the front with both of your hands. |But if they use the same method against you, place both of your arms over both of the opponent's arms and firmly press their elbows downward. |Then, if you lift them upward and throw them over your right foot, the opponent will not be able to maintain their balance and will fall.",,
28,28. How to get free of a lock,"Step towards the opponent with your left foot and seize their flank from the front with both of your hands. |But if they use a similar method against you, insert both of your elbows inside their arms, then adjust yourself into the balance posture by leaning your body forward, and extend your arms outward again. |Afterward, place both of your hands under the opponent's elbows, and if you lift them upward and place your left foot against their left foot, you will throw the opponent down on their back.",,
29,29. A break-in with a throw,"Compose yourself in this way during the encounter against the opponent: keep both of your hands low. |But if the opponent advances towards you, seize both of their feet with your arms and pull them towards you. |However, if the opponent uses the same method, then seize both of their shoulders from above with both of your arms. |If they embrace you in the same way and attempt to throw you down together, spread your feet wider apart, and if you pull the opponent through both of your arms, you can throw them down at your discretion.",,
30,30. A throw from the leg hook,"In the form and posture of this fight, you must adapt yourself in this way: place your left foot inside the opponent's right foot, seize their middle firmly with both of your hands, and pull them with all your strength. |But if they embrace you in the same way, then place your right hand under the opponent's chin and push them backward. |From this action, if you insert your right foot into the opponent's left knee, you can easily throw them down. |This posture proceeds from either side or can be formed.",,
31,31. How to get free from a double armlock,"Place your left foot forward in this posture, seize the opponent's chest from their left side with your right hand, and their right shoulder with your left hand. |But if they seize you in the same way, placing their right foot forward, then if you press their right arm outward with your left arm towards your chest, the opponent will be forced to bend forward. |Seize their left shoulder with your right hand and pull them in this way. |Then, place your left hand on their groin or pubic area, and if you place your right hand around their neck, you can throw the opponent down from the scissor-like posture.",,
32,32. An armtwist with a throw,"If you see the opponent advancing against you, step forward with your right foot towards them, place your left arm under their right elbow, and pull them towards you in the same way, causing them to bend. |At that moment, seize their right hand with your left hand and bend their arm downward, breaking their arm in this way. |But if they seize you in the same way, then if you firmly suppress their right arm with your left arm in this posture, you will free yourself and secure yourself from any danger to your arm. |Then, quickly apply your left hand to the front of their neck, and if you place your left foot behind their right foot, you can throw them down using the same foot.",,
33,33. A pull with a throw,"If the opponent strikes your chest with their head, immediately place both of your hands on their neck and seize the leather strap they are wearing. |Meanwhile, carefully observe that you stand in the balance posture. |However, if the opponent embraces you in the same way, then place both of your arms over their arms. |But if they use the same method in return, step back with your left foot, and if you quickly pull them as much as you can, you will throw the opponent down on their front.",,
34,34. A run-through under the arm,"Prepare yourself for this fight in this way: seize the opponent's left hand with your right hand and lift it upward. |Then, pass your head under their left arm and place your left foot behind their left foot. |Then, seize their left foot with your left hand. |From this posture, if you lift yourself up and raise the opponent, you can throw them down or carry them wherever you wish.",,
35,35. A roundturner,"If you approach the opponent's view, you must compose yourself in this way: when they place their right foot forward against you, place your right foot forward as well and seize their left arm with your left hand. |Remember to place your right arm under their left elbow. |From this posture, you will turn them so that they must present their back to you. |Then, follow with your left foot, and if you push them from above, the opponent will fall forward.",,
36,36. A throw from the scales,"In this form of the fight, if you approach the opponent closely, place your left foot forward and lean downward into the balance posture. |However, if they stand against you in the same way, then proceed in a triangle towards the opponent. |Then, place your right hand backward between their feet, seize their right foot, and lift it upward. |Place your left arm around their neck so that you seize their chest with your left hand. |From this posture, press them sharply downward, and if you lift them upward with your right hand, you can throw the opponent forward through their chest.",,
37,37. An entry with an armlock,"In this encounter, place your left foot forward. |But if the opponent places their right foot forward against you and attempts to seize you, you must immediately seize their right thumb with your right hand and their shoulder from the outside with your left hand. |But if the opponent seizes you in the same way and tries to pull you towards them, then place your left foot between both of their feet. |Then, seize the opponent's right elbow with your left hand, and if you suppress them from this posture, they will be forced to release your thumb. |Afterward, place your left hand around their neck from the front, and throw them down using the advanced foot.",,
38,38. A throw from the tongs,"When you enter the view of the opponent, if they advance against you with their right foot, then step back and place your left foot behind their right foot, extend your left hand under their right arm over their chest, and apply it to their neck. |Then, seize their right foot from above with your right hand, and if you lift them from this posture and suppress them firmly from above, you will throw them down from the scissor-like posture.",,
39,39.  A hip throw,"Place your right foot forward against the opponent in this encounter. |But if the opponent leans on their left foot, carefully seize their left hand with your left hand and pull them towards you. |Then, place your right hand backward around their hips and throw them down using your right hip.",,
40,40. A press-down,"If you both engage, place your left foot behind the opponent's right foot. |But if they place their right foot forward against you and seize your right foot from above with their left hand while inserting their right arm between both of yours, then immediately seize their neck from above with your left hand. |If you place your left hand under their right armpit, suppress the opponent downward as much as possible",,
41,41. A short hip/loin throw,"In this encounter against the opponent, compose yourself in this way: if the opponent stands against you with their right foot such that their right foot is outside your right foot, then encircle their hips with your left hand, apply your right elbow to their left elbow, and pull them towards you. |But if the opponent seizes you in the same way, then place your right arm backward around their neck and pull them towards you in this way. |However, if the opponent uses the same method, strike the back of their right knee with your right knee, and in this way, throw the opponent down using your left thigh.",,
42,42. Another hip throw,"When you enter the view of the opponent, advance with your left foot. |But if they stand against you with their right foot, carefully direct your left hand over the opponent's back, seizing their left shoulder, and seize their right foot from above with your right hand, lifting it upward. |However, if they seize you in the same way, then direct your right hand around their neck to seize their right shoulder, and your left hand to seize their right arm. |If the opponent tries to support themselves to avoid falling, lift them upward from below, and suppress them from above. |In this way, throw the opponent down using your left thigh.",,
43,43. A left side throw,"Adapt yourself to this fight in this way: place your left foot forward, direct your left arm over the opponent's right shoulder, apply it to their neck, and push them with your left hand. |Then, seize the opponent's right foot from the outside with your right hand and lift them in this way. |However, if the opponent seizes you in the same way, then extend your right hand under their left arm and apply it to their neck. |Seize their left foot from below with your left hand. |If the opponent attempts to nullify your efforts and defends themselves, throw them forward to your left side, and throw them down using your left hip.",,
44,44. A pull with a throw,"If you approach the opponent closely, advance with your left foot and carefully seize their right hand with your right hand, applying them to your chest. |Seize their right shoulder with your left hand and lift them upward in this way. |But if the opponent uses the same method against you, place your right foot behind their left foot, and seize their pubic area with your left hand, while pressing their chest with your right elbow from above. |In this posture, throw them down using your right foot.",,
45,45. A lift up with a head first throw,"When the opponent stands in front of you in the posture of inserting the foot, carefully ensure to knock their right foot with your left foot. |Then, seize them with your right hand and lift them upward. |But if the opponent uses the same method against you, then place your right arm around their neck to seize their right shoulder, and your left arm around their right arm. |However, if the opponent attempts to escape, prepare yourself downward in the balance posture, and place your left hand backward on their hips. |Then, lift yourself upward and throw the opponent downward sharply.",,
46,46. A counter to the previous device,"Insert your left foot in this fight, seize the opponent's left arm with your right hand, encircle their hips with your left hand, and if you lower yourself into the balance posture, lift the opponent upward. |However, if they use the same posture against you, even if you place your right foot between both of their feet, then direct your right hand placed around their neck to their right armpit and apply your left hand to their right elbow. |In this way, you will prevent their attempt to lift you. |Then, ensure to throw the opponent down by precipitating them using your right foot.",,
47,47. A throw from the leg hook,"Compose yourself in this fight against the opponent in this way: place your right foot forward, and with your left foot, step back behind their left heel. |Then, encircle their hips with your left hand and seize their left armpit with your left hand, while applying your right elbow to their left elbow from the outside. |Pull the opponent towards you in this way. |However, if the opponent uses the same method, place your right hand around their neck to seize their right shoulder, and your left hand on their arm. |Then, if you push their left foot with your right foot, rotate the opponent from your right side to your left.",,
48,48. A counter to the previous leg hook,"When you approach the opponent's view, place your right foot against their left foot, and place your right arm around their neck, while seizing their right elbow from the inside with your left hand. |However, if they embrace you in the same way and attempt to use the same method against you, apply both of your hands to their neck from above. |In this posture, they will fall prone, and the posture of the foot impulse will be nullified.",,
49,49. A throw from the wheel,"In this encounter against the opponent, compose yourself in this way: place your right foot between both of the opponent's feet and extend your right arm over their left shoulder. |However, if the opponent attempts the same, then apply your right arm to their neck and suppress them downward from the front. |If the opponent tries to block this with their left hand, insert your left hand between both of their feet, and if you rotate them to your right side, throw the opponent down from the wheel posture.",,
50,50. A throw from the leg hook,"In this type of fight, place your left foot forward and seize the opponent's left shoulder from above with your left hand. |But if they use the same method against you, then apply your left arm to their neck and adjust yourself as if you intend to insert your right foot against their foot. |Then, push their chest with your right elbow, and if you press the opponent firmly to your right side and insert your foot against theirs, throw the opponent down on their back towards your right side.",,
51,51. A throw from the bolt,"If both of you engage, then you, who wish to appear as an athlete, place your left foot behind both of the opponent's feet and seize their left elbow from the outside with your right hand, while encircling their hips with your left hand. |But if they seize you in the same way and pull you towards them, then strike their left foot sharply with your right foot. |Then, extend your right arm over their neck, seize their right arm from the inside with your left hand, and if you rotate the opponent from their right side to your right side, you will force them to fall.",,
52,52. A throw from the scales,"Place your right foot forward in this fight if you wish to take the lead. |But if the opponent places their left foot forward against you and inserts their right foot between both of yours while encircling your neck with their right arm, as if they intend to fight you, then quickly adjust yourself into the balance posture by leaning your body forward. |Then, seize the opponent's left foot with your right hand, encircle their hips with your left hand, and apply your left armpit. |From this posture, immediately lift yourself upward from the balance posture and throw the opponent down on their back using your left foot.",,
53,53. A hip/thigh throw,"If you both approach each other, place your right foot forward and place your left foot outside the opponent's left foot. |Then, seize their left arm from the outside with your right hand and encircle their middle with your left hand. |However, if they embrace you in the same way and attempt to throw you down, retreat into the balance posture. |Then, place your right arm backward around their neck and seize their right shoulder with your left hand. |If the opponent seizes you in the same way and uses the balance posture similarly, then remove their right arm with your left elbow, apply it to their neck, and suppress them towards the ground.",,
54,54. A wind in,"In this fight, place your left foot forward and seize the opponent's right side with your left hand. |But if they attempt to seize you in the same way, then quickly avert their left hand with your right hand so that you apply it to their hips. |However, if they use the same method against you, seize their left arm with your right hand. |If they use the same method in return, then seize their right arm from below with your left hand. |Then, pull it towards your chest and join it to yourself, and if you throw the opponent from the wheel posture from your left side towards your right side, they will fall.",,
55,55. A throw from the scales,"Compose yourself in this posture in this way: extend your left foot forward widely, apply your right hand backward to the opponent's neck, seize their right shoulder, and seize their left arm from the inside with your left hand. |However, if the opponent seizes you in the same way and attempts to throw you down using their right foot, seize their right foot with both of your hands, and compose yourself in the balance posture with your body leaning forward under their right arm, ensuring to firmly apply your left armpit to their right armpit. |Then, place your left foot behind their right foot, and if you lift them upward, throw them down on their back.",,
56,56. A throw from a neck thrust and a leg hook,"In mutual engagement, ensure to place your right foot inside the posture of the opponent's left foot, and then apply your right arm to their neck, suppressing them in this way. |However, if they approach you in the same way, then close your left hand and apply it to your left side. |Then, pass your left arm under their right arm and firmly press their right side with their elbow. |Afterward, seize their pubic area with your right hand from below, and in this way, throw the opponent down prone from the posture of inserting the foot.",,
57,57. A backwards throw,"Place your right foot forward against the opponent in this fight, and with your right hand placed around their neck, seize their right armpit, and with your left hand, seize their left arm from the inside. |However, if the opponent seizes you in the same way and attempts to pull you towards them, then quickly adapt yourself downward into the balance posture, seize their right foot with your right hand, lift it upward, and firmly press their chest with your left elbow. |In this way, throw the opponent down on their back using your left foot placed forward.",,
58,58. A run-in into a leg hook,"Prepare yourself for the aforementioned fight in this way: place your left foot forward and extend your left hand backward over their back, directing it upward to seize their left shoulder, while directing your right hand forward over their chest to assist your left hand. |If you compose yourself in the balance posture with your body leaning forward, pull the opponent towards you. |However, if they seize you in the same way, then place your right foot behind their left foot, and direct your right hand over their right shoulder into their right armpit, while seizing their right elbow from the outside with your left hand. |Then, throw the opponent down prone using your right foot.",,
59,59. A close hold wrestling technique,"In this encounter, if the opponent places their right foot between both of yours, direct your right hand over their chest upward to seize their left shoulder, and with your left hand, seize their left hand and pull it towards you. |Then, press their right shoulder downward with your chin and throw the opponent down on their back using your left foot.",,
60,60. A leg break,"In this fight, stand upright against the opponent and apply both of your arms inward to their chest. |However, if they use the same method, then twist both of the opponent's arms outward. |Then, with all your strength, if you strike the opponent's left foot with your right foot, you will break their foot or, if you prefer, pull the opponent towards you and throw them down.",,
61,61. A hand winding with a throw,"When both of you mutually seize each other's arms, insert your right foot into the opponent's left knee, place your right arm around their neck towards their right shoulder, and seize their chest with your left hand. |But if the opponent embraces you in the same way and you seize their hips from behind, the opponent will be forced to fall with you. |However, if they also throw you down with them, apply your left hand to the front of their neck, and in this way, you will be able to rise freely from the opponent.",,
62,62. A hand break,"If you advance boldly towards the opponent, remember to place your left foot forward. |But if the opponent stands against you with their hands spread, then seize their right thumb with your right hand and their arm slightly below the joint with your left hand, and in this way, you can break their hand. |Then, advance with your right foot to the opponent's left side, and if you encircle their hips with your left hand, you will throw the opponent down using your left hip.",,
63,63. A hand winding with an armbreak,"Prepare yourself for this fight in this way: seize the opponent's left shoulder with your right hand and place your left hand under their right armpit. |But if the opponent seizes you in the same way, then insert your right arm into their left arm from the inside to the outside, extending it backward to their left elbow, and place your left arm over their right arm from the outside, lifting it firmly upward. |If you press them towards you in this way, you will break the opponent's arms. |If this attempt is less successful, then strike their left foot with your right foot, and with this impulse, the opponent will be forced to fall.",,
64,64. A backwards throw with a leg hook,"If you approach the opponent's view, advance with your left foot, directing your left hand over their back to seize their left armpit from above, and direct your right hand over their chest to seize their left arm. |But if the opponent seizes you in the same way and pulls you towards them, then insert your right foot against their left foot, and encircle their neck with your right arm, seizing their right side. |However, place your left hand under their right elbow from the outside. |Then, if you throw the opponent down using your right hip, you will be able to throw them prone.",,
65,65. A throw from a waist hold (diagonal),"Adapt yourself to this fight in this way: advance with your left foot and extend your head under the opponent's right armpit. |Then, seize their left armpit with your left hand and their left arm with your right hand. |However, if the opponent seizes you in the same way, then seize their left foot with your left hand and lift them upward. |Then, place your right foot behind their left foot, and if you encircle their neck from above with your right arm, throw them down from the aforementioned posture to your right side.",,
66,66.  A way of turning the opponent along with a throw over the left hip,"When you approach the opponent closely, adapt yourself to this fight in this way: if the opponent places their right foot against your left foot and attempts to seize your left armpit with their right hand and your right side with their left hand, then place your left hand over both of their arms to seize their left arm, and place your right hand under their left armpit, pulling them towards you. |Then, suppress the opponent downward onto your chest, and apply your left hip to their left hip. |In this way, you will turn them and simultaneously throw them down from your left side to your right side.",,
67,67. A throw from the scales,"From mutual engagement, if you approach the opponent closely, place your left foot between both of their feet, then lower yourself into the balance posture, applying your right hand to their pubic area and extending it outward. |Encircle their middle with your left hand, assisting your right hand, and lift the opponent upward. |However, if the opponent uses the same method against you, then encircle their neck from above with your right arm to seize their right shoulder, and seize their right arm from the inside with your left hand. |Then, lift their right foot upward with your right foot, strike their left knee with your right knee, and from this impulse, the opponent will fall.",,
68,68. A throw from the upper weak point,"Prepare yourself for this fight in this way: place your left foot behind both of the opponent's feet, and lower your body into the balance posture. |Then, seize their right shoulder from above with both of your arms and suppress them with all your strength. |However, if the opponent uses the same method of suppression against you, then encircle their body from above with both of your arms, and embrace their head and arms under their right armpit. |Then, if you strike their left foot with your right foot, you will throw them down from the aforementioned posture.",,
69,69. A throw from the short hip,"If you wish to be a strong fighter, adapt yourself to this fight in this way: place your left foot close to their left foot, and incline your body forward into the balance posture so that your head is under their right armpit. |Then, direct your right hand through their hips to seize their left arm from the inside, and extend your left hand backward around their hips to seize their left armpit. |In this way, pull the opponent towards you. |However, if they use the same method against you, encircle their neck from above with your right arm to seize their right side, and seize their right elbow from the outside with your left hand. |Then, throw the opponent down using the thigh of your right leg.",,
70,70. A throw from the high/upper hip,"Prepare yourself for this type of fight in this way: if you wish to stand in the posture of inserting your foot into the opponent's knee, but they are farther away than expected, then leap forward with both feet beyond the opponent. |However, if they use the same method, encircle their hips with your left arm and seize their left shoulder with your right hand. |If the opponent uses the same method against you, then direct your right arm over their shoulder to seize their right armpit firmly, and seize their right elbow from the outside with your left hand. |Then, incline your body forward and rotate the opponent using your upper hip and your right foot.",,
71,71. A throw from the struck out hip,"If you approach the opponent, place your left foot farther forward against their left foot, place your right hand under their left armpit, and encircle their middle with your left hand, applying it backward to assist your right hand, and pull them towards you. |However, if the opponent seizes you in the same way and attempts the same, then seize their left foot with your left hand and lift it upward. |Encircle their neck with your right arm to seize their right shoulder, and throw the opponent onto your right hip. |Then, lift yourself again, and in this way, you can carry or throw the opponent down.",,
72,72. A throw from the upper and lower weak point,"If you mutually engage and approach the opponent closely, adapt yourself in this way: when the opponent advances against you with their left foot forward, so that you stand between both of their feet, and they attempt to seize your left shoulder with their left hand, then apply your left arm over their left arm from above, and in this way, block their attempt. |Then, place it on their neck, and if you seize their left foot from below with your right hand, the opponent will be weakened both above and below. |Then, suppress them firmly from above, and if you lift them from below, throw them down to your left side.",,
73,73. An elbow strike to the back along with a throw,"In this encounter, if the opponent attempts to seize your right side with their right hand while encircling your middle with their left hand, then seize their right elbow with your left hand, and if you pull it to your chest, they will bend forward. |Then, push the opponent's back from above with your right elbow, and in this way, suppress them downward.",,
74,74. A backwards throw,"Adapt yourself to this type of fight in this way: if the opponent extends their head under your right arm and seizes your left arm from the inside with their right hand, while inserting their left foot between both of yours, then place your right arm backward under their left armpit and seize their right arm with your left hand. |Lift their left foot with your right foot, and if you pull them over your right hip, you will throw the opponent down.",,
75,75. A throw from the blocked leg hook,"Place your left foot forward in this fight, seize the opponent's left elbow from the outside with your right hand, and their right arm from above with your left hand. |But if the opponent seizes you in the same way, then extend your right arm under their left armpit and seize the leather strap above with your right hand, and their right arm with your left hand. |Then, insert your right foot inside the opponent's left foot, pull them towards you with your right hand, push them away with your left hand, and in this way, force them to fall.",,
76,76. A leg break with a throw,"When you engage mutually in this fight, prepare yourself in this way: place your left foot inside the opponent's right foot and seize their left arm from above with your right hand and their hips with your left hand. |But if the opponent seizes you in the same way, then seize their right arm from above with your left hand, encircle their right side with your left hand, and with your right foot, strike their right leg with all your strength. |In this way, you can break their foot. |Then, if you pull them from above, they will be forced to fall.",,
77,77. A throw from the waist,"If the opponent stands firmly with their legs parallel against you, seizes your left arm with their right hand, and places their left arm over your right arm to seize your right armpit, then place your left hand on their right shoulder and pull them towards you. |Then, extend your right arm under their left armpit and encircle their hips. |If you turn from your left side to your right side in this posture, you can throw the opponent down using their thigh.",,
78,78. A carry off with a lock hold,"In this fight, if the opponent stands upright with their legs parallel against you, remember to place your right foot forward and lower your body into the balance posture. |But if the opponent attempts to apply their right hand around your neck, then seize their right foot with your right hand and their right arm near your neck with your left hand, pulling them towards your chest over your left shoulder. |Then, seize their right hand under their right foot with your right hand, and if you raise yourself after this, the opponent is blocked, and you will be able to carry them.",,
79,79. A throw from the upper weak point,"Adapt yourself to this posture in this way: place your left foot outside the opponent's right foot and compose yourself in the balance posture. |Then, with your left hand assisting your right, encircle their hips, and place your left armpit under their right armpit. |However, if the opponent seizes you in the same way, then seize the leather strap near their neck with your right hand and their right armpit with your left hand. |Afterward, strike their left foot with your right foot, and throw the opponent from your right side to your left side.",,
