---,Name,Description,Image,Audio
13,13. A throw with a turner,"|Initial Setup and Engagement: Step forward with your right foot, holding the dagger towards the opponent. Place your thumb on the round plate near the dagger’s hilt.  
|Converting and Toppling the Opponent: If the opponent stands in a thrusting posture with their right foot forward, follow up with your left foot. Guide your dagger internally around their foot. Lift it upward and, with your left hand placed above near their right arm, push to rotate and topple the opponent.  
|Escaping Their Counter: If the opponent attempts the same move, turn to your right side and place your left hand over their right arm. Push downward forcefully to free yourself.  
|Final Strike and Removal: Step forward with your left foot and, grabbing their left arm, strike their neck. If they evade, adjust your dagger and target their face with a double thrust, using this posture to drive the opponent away.",,
14,14. An inwinding from which an arm break goes,"|Initial Position and Setup: Rotate your dagger as you approach the opponent, stepping forward with your left foot. Position your thumb near the round plate on the dagger’s hilt. |Countering Their Strike: If the opponent steps forward with their right foot and positions their thumb on the dagger’s guard, attempting to strike your face from above, intercept their thrust between both hands while keeping the dagger’s tip pointed towards them. Rotate the dagger over their right arm to break it. |Escaping Their Attempt to Break Your Arm: If the opponent tries to fracture your arm, step forward with your left foot and grab their right elbow with your left hand. Lift it upward to free yourself, then strike their face or chest. |Repelling Their Counter: Should they attempt the same move, repel their thrust both internally and externally by applying your dagger to your right arm. |Final Strike and Retreat: Feint an upward strike at their face, then grab their dagger with your left hand. Follow up by stepping forward with your right foot and targeting their lower vulnerabilities. Retreat two steps to maintain control.",,
15,15. A genital thrust against a face thrust,"|Initial Position and Attack: Step forward with your right foot and place your thumb on the dagger’s guard. If the opponent also steps forward with their right foot, target their lower vulnerabilities. |Deflecting Their Counter: Should the opponent attack similarly, use your right arm to place your dagger against theirs and repel their thrust. Immediately follow up by striking their face. |Exploiting Their Defense: If the opponent notices and blocks your strike, feint an upward thrust and quickly target their right side. |Countering Their Similar Move: If they attempt the same tactic, use the middle of your dagger to deflect their thrust towards your right side. Step your left foot outside their right and strike their neck. |Handling a Double Strike: If the opponent attacks with a twin thrust, grab their right arm’s inner section with your left hand to disrupt their defense. This will allow you to deliver a firm strike to their face. |Final Defense and Retreat: If they attack with a double thrust again, seize their right hand with your left, adjust your dagger towards their chest, and retreat to a safe defensive position.",,
16,16. An entry with a throw,"|Initial Setup and Approach: Begin by stepping forward with your left foot and position your thumb near the round plate of the dagger. |Countering Their Attack: If the opponent steps forward with their right foot and attempts to strike your face, swiftly grab their right hand from the front with your left hand to secure yourself from their attack. |Toppling the Opponent: Using your right hand equipped with the dagger, grasp the hamstring of their right leg. Pull firmly downward while simultaneously pushing upward to unbalance and topple the opponent onto their back.",,
17,,,,
18,,,,
19,,,,
20,,,,
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
31,,,,
32,,,,
33,,,,
34,,,,
35,,,,
36,,,,
37,,,,
38,,,,
39,,,,
40,,,,
41,,,,
42,,,,
43,,,,
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
50,,,,
51,,,,
52,,,,
53,,,,
