---,Name,Description,Image,Audio
12,12. A setting-off out of the Strong against a face thrust,"| Starting Position and Guard: Step forward with your left foot and hold the dagger with both hands. Prepare to intercept the opponent's thrust by positioning the blade securely.

| Step and Strike: If the opponent approaches with their right foot forward and aims for your face, lift your dagger upward between both hands to block their thrust. Afterward, seize the hilt of the enemy’s dagger with your left hand and direct its blade toward their face.

| Double Attack Defense: Should the enemy attempt the same maneuver, grab their left arm with your left hand and push them away to free yourself from danger. Follow this move by swiftly striking at their chest.

| Retaliatory Thrust: If the opponent deflects your attack, quickly shift your strike to target their face. If they attack with a double thrust, advance with your right foot toward them and intercept their move with the middle of your dagger. Rotate the dagger and execute a double thrust aimed at their face to injure them effectively.

| Preventing Counterattacks: Maintain control by adapting your stance and footwork to counter their strikes. Focus on neutralizing their thrusts while preparing for precise actions to conclude the engagement.",,
13,13. A throw with a turner,"| Starting Position and Guard: Step forward with your right foot and hold the dagger securely, with your thumb positioned near the round plate below the hilt. Focus on maintaining readiness to respond to the opponent’s movements.

| Step and Strike: If the opponent counters by adopting a thrusting stance with their right foot forward, step in with your left foot. Direct your dagger inward around their foot and lift it upward. Push their right arm upward with your left hand to turn the opponent, and simultaneously bring them to the ground.

| Double Attack Defense: If the opponent uses the same maneuver against you, turn your body to your right side. Place your left hand over their right arm and push it downward firmly to free yourself. Then step forward with your left foot, grab their left arm, and strike their neck with precision.

| Retaliatory Thrust: Should the opponent block your attack, adjust your dagger position and aim for their face with a double thrust. Use the movement to push them away and maintain control of the engagement.

| Preventing Counterattacks: Remain vigilant, adapting to the enemy’s movements. Use the shifted stance and precise thrusts to repel their strikes, creating a position that ensures your safety while neutralizing their threats effectively.",,
14,14. An inwinding from which an arm break goes,"| Starting Position and Guard: Step forward with your left foot and rotate the dagger toward the enemy. Position your thumb near the round plate below the hilt, ensuring the blade is directed toward the opponent.

| Step and Strike: If the opponent steps forward with their right foot and positions their thumb on the dagger’s hilt while aiming upward at your face, intercept their thrust by positioning your dagger between both hands. Ensure the blade is extended toward the enemy. Twist the dagger over their right arm to break it.

| Double Attack Defense: If the opponent attempts to break your arm, step forward with your left foot and seize their right elbow with your left hand. Lift their arm upward to free yourself, then strike at their face or chest swiftly.

| Retaliatory Thrust: Should the opponent try the same move, repel their thrust using your dagger aligned with your right arm, deflecting both inward and outward. Feign an upward strike at their face, then seize their dagger with your left hand. Follow by stepping forward with your right foot and striking at their lower body.

| Preventing Counterattacks: Retreat two steps from the opponent while maintaining control of your dagger. Use precise movements to neutralize their strikes and ensure your safety during the engagement.",,
15,15. A genital thrust against a face thrust,"| Starting Position and Guard: Step forward with your right foot and secure your thumb on the hilt of the dagger. Maintain focus on the opponent’s movements and prepare to counter their actions.

| Step and Strike: If the opponent also steps forward with their right foot, aim a strike at their lower body. Should they counter with a similar move, place your dagger along your right arm to repel their attack. Follow up by striking at their face swiftly.

| Double Attack Defense: If the opponent notices your strike and blocks it, feign an upward thrust toward their face and instead target their right side. Should they attempt the same move against you, use the middle of your dagger to deflect their attack toward your right side. Step your left foot outside their right and strike at their neck.

| Retaliatory Thrust: If the opponent repels your strike, grab the inner part of their right arm with your left hand to disrupt their defense. This will allow you to execute a firm thrust aimed at their face.

| Preventing Counterattacks: If the opponent attacks with a double thrust, quickly seize their right hand with your left. Adjust your dagger position and aim a double thrust at their chest. Retreat to a safe position while maintaining a strong defensive stance.",,
16,16. An entry with a throw,"| Starting Position and Guard: Step forward with your left foot confidently, ensuring your thumb is placed near the round plate on the dagger. Hold the dagger securely, ready for the opponent’s movements.

| Step and Strike: If the opponent positions themselves with their right foot forward and attempts to strike at your face, swiftly seize their right hand from the front using your left hand. This maneuver will secure you against their thrust and ensure your safety.

| Double Attack Defense: Following this, use your right hand to position the dagger and grab the back of their right knee. Pull firmly downward while simultaneously pushing them upward, effectively throwing the opponent onto their back.

| Retaliatory Thrust: Remain in control throughout the sequence, preparing to counter any movement from the opponent should they attempt to recover.

| Preventing Counterattacks: Secure your stance and maintain dominance by continuing to observe openings in their defense. This ensures they are fully neutralized and prevents further threats.",,
17,,,,
18,,,,
19,,,,
20,,,,
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
31,,,,
32,,,,
33,,,,
34,,,,
35,,,,
36,,,,
37,,,,
38,,,,
39,,,,
40,,,,
41,,,,
42,,,,
43,,,,
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
50,,,,
51,,,,
52,,,,
53,,,,
